#{"t_start": 1707156524.1465094, "env_id": "None"}
r,l,t
-396.798832,1261,7736.110044
-402.368576,1270,7738.802228
-1352.950202,5587,7750.478671
-855.484609,2223,7753.884182
-1413.542807,3724,7759.861197
216.755803,4943,7767.165519
317.332989,5587,7776.229993
47.935141,644,7777.263633
-697.613586,1263,7779.621869
31.007225,3721,7785.288058
154.443625,1262,7786.891285
158.758284,1264,7788.978739
-247.85557,647,7789.79037
78.646039,643,7790.604524
112.266751,1260,7792.639957
-169.530496,1274,7794.723316
521.607115,4968,7801.987968
0.683518,643,7802.79456
-782.770659,1259,7804.837417
-1709.228216,3120,7809.691713
50.282704,2497,7813.354584
-175.662222,1257,7814.955531
-1070.780558,1875,7817.79802
-954.595191,3732,7823.503304
-298.021732,643,7824.34043
-51.516192,4948,7832.213521
-1392.509035,4055,7838.372481
-1245.724772,1876,7841.224827
-524.276145,1889,7844.140168
211.014793,2499,7847.799571
-690.209446,2134,7850.982692
25.217744,646,7855.088054
-916.132278,4304,7858.957356
-992.658386,3543,7862.158996
-1581.034637,3507,7865.326536
-1009.376385,4300,7869.213314
-554.623366,4300,7873.290093
-877.685032,4726,7877.624553
-123.488326,645,7878.219797
-68.180508,2485,7880.444669
-1171.304841,1884,7882.394895
-45.574899,645,7883.49928
-396.941208,7406,7895.798186
193.880621,1272,7898.329665
-527.960138,1267,7900.654427
-1143.784559,1879,7904.168873
170.698545,1250,7906.223896
-688.397887,4333,7912.780747
397.733472,3719,7918.51938
-1166.80351,3730,7924.206567
64.089666,2497,7928.193349
-351.710468,1264,7930.846555
49.945338,645,7932.280319
-2229.497958,1868,7935.493391
-806.870717,3460,7941.064846
246.269189,1266,7943.318115
732.445896,4327,7949.772706
-237.267653,1254,7951.967167
-486.079881,1260,7953.657361
-26.338184,1260,7955.947025
-1445.308496,1877,7959.338713
-329.815757,4334,7967.78617
117.0814,1273,7970.067222
-3931.545669,9801,7985.070206
139.530875,1261,7987.195483
-222.865126,1261,7989.313514
-3102.853141,4949,7997.628864
-215.760231,1263,8001.275496
-174.669647,1884,8006.183599
-947.982255,4948,8013.899324
-407.127919,1263,8015.904493
62.117606,2486,8019.455065
-96.738528,1264,8021.011599
-370.571811,5585,8029.406353
727.395342,8412,8041.764727
-231.673167,1270,8048.251918
-218.487587,1271,8049.362929
346.939492,3706,8052.891788
194.519675,1272,8054.048552
383.246974,3703,8057.636454
-1130.62236,2479,8059.846397
-1722.548592,3711,8063.18664
-85.892565,2476,8065.598925
-494.762072,1268,8066.831312
-30.215443,2471,8069.17359
-2259.802745,2214,8072.526663
-628.114806,1263,8074.651232
-151.215776,1261,8076.292083
12.329471,649,8077.571473
-1147.165284,3718,8082.899876
-1810.664406,4307,8089.471334
591.392625,8813,8103.605214
228.938413,2836,8107.575536
-1805.71663,3087,8112.347372
-961.429239,2497,8116.199171
-18.116301,642,8117.000592
12.587679,2500,8120.529097
-2123.239779,9327,8134.379349
-2815.467455,3339,8139.370019
-822.570834,2487,8142.939391
-381.865117,1271,8144.525407
-212.473212,1872,8147.299518
-1480.673122,1875,8150.016571
-5066.039932,5291,8157.990233
-314.137219,1260,8159.552207
-635.600937,1274,8161.563084
-32.751388,52,8161.624264
-43.146024,650,8162.419274
-238.661056,1266,8164.552471
-314.326716,1265,8166.54064
791.157944,4323,8173.706088
48.935914,3100,8178.047391
-1857.315657,3114,8183.029677
26.092131,3113,8187.489327
-413.763532,1264,8189.543813
-68.233667,1267,8191.561694
-366.76668,1269,8193.365585
-976.001509,1868,8197.061643
-39.480157,1275,8199.531018
-233.06366,1271,8201.683436
527.631333,3712,8207.696501
-1420.029413,8004,8219.437464
-257.820462,649,8220.233183
-712.454818,2475,8223.796799
-276.593533,3710,8227.207079
-927.971492,2478,8229.395228
-973.905184,2473,8231.628384
65.327717,2487,8233.797544
-538.701448,2485,8235.995118
345.00417,2483,8238.19295
-634.934636,2477,8240.363153
-1739.047433,2483,8242.532034
-674.586556,2480,8244.718432
-5365.725679,6810,8254.494776
-2263.705534,6182,8263.452533
-1144.288313,3736,8269.004184
103.507135,5562,8277.436938
-864.73588,1870,8280.21447
-2567.152725,6793,8289.945572
122.375972,1255,8291.489818
91.400657,3721,8296.976276
-359.801067,340,8297.382092
78.689776,1890,8300.271886
-975.550849,2878,8304.923796
-812.632457,1874,8308.314175
216.950408,4955,8316.614855
-1296.132664,6198,8325.555156
-1523.347476,1871,8328.413204
-441.74136,3098,8333.23514
-456.705482,1269,8334.857965
-1280.603252,3723,8340.421391
41.844804,1255,8342.428581
-3240.027871,6192,8353.599948
-606.343969,2121,8356.75752
-341.267195,8708,8369.519418
-1308.654076,5583,8377.905106
159.842062,3709,8385.613465
-91.166442,1254,8389.060364
-150.99974,2495,8393.117655
-3582.8227,4347,8400.898475
298.48504,2477,8404.347364
-266.550017,2486,8406.879087
-1763.421251,1979,8409.276252
-1931.153821,2486,8412.376446
-172.204953,2479,8415.284891
-925.601336,2481,8418.105042
373.92673,2483,8420.86255
-564.86296,2484,8423.745306
-33.756445,1271,8425.278699
97.084845,2479,8428.054805
-1377.230795,1873,8431.409656
125.483225,1262,8433.445126
-243.152457,1271,8435.946335
-2577.470036,3100,8440.425429
-398.988413,1259,8442.602882
-285.243805,1265,8444.570645
-555.993281,2486,8448.7685
-2413.873889,6160,8458.279396
369.85302,6167,8467.937858
102.575441,1268,8470.172765
-506.671976,3106,8476.081174
-889.872021,1869,8479.110893
-2946.080366,8085,8492.469014
-829.561233,1267,8494.17319
-502.980174,1882,8497.069777
-572.47987,3748,8503.443736
-199.300986,1262,8505.59657
-183.46937,4333,8512.014884
-2414.836438,5589,8521.239103
-612.283235,1267,8522.808326
-442.998437,1256,8524.81043
-2175.88014,3108,8529.735439
-3600.986862,4367,8536.240438
-595.390546,1260,8538.31952
106.148,2492,8541.872024
-490.096217,3102,8546.619301
-902.823269,1264,8548.210232
118.224705,976,8549.85863
-1453.443657,3726,8555.344275
-311.885345,1273,8556.913473
-311.186314,1275,8558.936342
-1873.81272,6191,8568.266987
-414.067782,1265,8570.803445
-39.307441,3729,8575.998392
150.681744,1261,8578.044301
-453.477781,1877,8581.057691
81.843544,1262,8583.058198
-456.020315,2477,8587.690497
-279.02151,3709,8591.080685
-1412.909133,2488,8593.27128
-152.901966,2483,8595.533879
-481.646346,341,8595.844828
-386.535353,1272,8597.092821
-325.788064,1273,8598.22681
-1250.083545,2477,8600.407592
-274.258609,1271,8601.515212
113.070159,2480,8603.698951
-5221.97925,6824,8614.14941
-956.60998,4960,8621.283707
22.973702,3947,8627.220584
-1257.462903,6918,8637.380173
-420.096405,1269,8639.425172
-132.841578,1262,8641.449818
-276.20386,2482,8644.9943
-746.813732,1881,8647.764201
191.815705,1267,8649.410629
-117.315594,2839,8654.404459
-192.487535,1262,8656.774784
-453.470651,5549,8665.78482
-337.11348,9263,8680.857618
-1520.35721,5309,8688.733603
-1714.797394,5567,8697.104647
20.063134,4694,8704.12479
-350.131266,1261,8706.156298
230.173551,2493,8709.728317
-23.691798,2836,8714.177942
-2581.396319,6171,8723.318311
-1566.934454,1878,8725.713331
-308.395041,1278,8727.85201
-1532.399519,4323,8734.504281
178.754054,5593,8744.178478
218.208934,1260,8746.144502
-2392.281363,3731,8752.113082
310.480477,2484,8761.187037
104.383795,2480,8763.721462
-490.466462,2479,8765.934499
283.91015,2478,8768.142981
-184.98569,2476,8770.783161
-787.798215,2484,8773.438775
258.071856,2480,8775.628624
-591.773878,2473,8777.849997
-1063.526101,2476,8780.37895
-471.089307,2476,8783.418568
-1924.100754,3451,8789.082239
36.428791,1260,8791.10363
-2227.027717,5321,8799.016414
80.835505,1254,8801.016622
-523.75338,1269,8802.576921
-753.869016,6178,8811.834533
-360.997886,7594,8823.158284
-715.212964,7391,8834.596549
-4700.458094,6842,8845.410036
-1191.540952,5571,8853.68737
-3162.028258,4963,8860.833142
-1521.163832,1873,8863.598041
-245.198634,1269,8865.826418
123.968405,1264,8867.402408
-567.448213,1869,8870.230802
-82.258659,2836,8874.808548
-893.228503,1877,8877.580287
35.794673,1254,8879.547711
-535.144151,2492,8883.537501
-728.02886,2486,8887.660989
-364.49187,1270,8889.239777
-254.6307,1255,8891.243677
-4958.414932,6802,8901.277877
164.581815,1266,8903.295254
-121.881632,1267,8904.94983
-1480.722335,5332,8913.051621
-2166.574933,9934,8929.816598
-439.110281,1883,8933.370714
-230.326505,1265,8935.434627
152.409545,1273,8938.844539
185.139353,2480,8941.676542
350.094882,2484,8944.782576
80.183064,2481,8947.580365
-186.738783,2487,8950.420399
-418.923336,3717,8954.644486
329.688365,2484,8957.500967
497.690478,3701,8961.677795
-1293.126075,2488,8964.490649
-392.438758,3692,8968.767657
35.3025,2490,8973.411747
-4947.57024,10000,8990.431439
-561.083438,9285,9008.291938
278.512658,2494,9012.995368
-7.013366,2218,9017.747433
289.730096,2494,9022.352137
-156.17199,1263,9024.407439
-639.082224,1872,9027.213592
-109.495662,1256,9028.77473
-574.764721,3948,9034.615222
545.208449,3117,9040.529944
-412.261445,9970,9059.571734
-437.304415,1266,9061.215272
-646.409351,1874,9064.351867
-4300.221572,6200,9074.593324
-2653.608111,4947,9082.270761
18.690816,650,9083.13541
-895.797406,1889,9086.28509
-1209.562128,1876,9089.19954
-10.416714,979,9090.444886
21.296616,6180,9100.206937
-146.39025,2502,9104.320248
-429.022356,3133,9108.834914
-63.225078,647,9109.639356
606.305602,3123,9115.292438
310.15779,3102,9119.984781
-221.978693,2481,9124.559017
100.480509,1258,9126.642117
-108.210948,1268,9128.789037
-1183.152174,3698,9141.453902
188.739383,2483,9143.635278
-831.737251,2476,9145.7748
365.429455,2480,9147.955314
-227.954834,3696,9151.228657
-788.869418,2476,9153.720182
-854.750819,1274,9154.862408
-691.586483,2478,9157.073168
-71.0632,2483,9159.211386
-425.675629,2484,9161.442579
-167.914224,1270,9163.401988
-674.279396,3744,9168.637035
-5419.648932,8100,9180.586841
-52.958149,6171,9189.955285
-1605.661125,4940,9197.606253
-889.65087,3109,9203.404723
-1019.526547,4343,9211.503675
30.547371,1262,9215.078478
-127.210605,1274,9217.712712
77.152558,979,9219.259025
125.202462,649,9220.325522
-1266.477284,1877,9223.723261
-208.471263,1273,9225.773846
-1325.259341,4074,9231.704319
-89.816157,647,9232.498634
209.726943,1267,9234.87398
-2071.696439,6874,9246.831928
-2087.502576,5582,9255.457661
271.522074,2836,9259.457912
-829.56152,3345,9264.491433
-2177.761025,5571,9272.748751
-318.6996,5585,9280.656817
614.484768,5578,9288.987084
322.412026,3106,9293.826851
402.038454,8144,9305.806666
85.847764,1264,9307.399267
-115.749953,1270,9309.439665
-806.552181,1270,9311.039796
-528.073262,1254,9313.079437
-400.410218,343,9313.511543
29.823337,1269,9315.588474
208.527265,1260,9317.590698
-758.984814,2481,9320.469159
552.829859,3706,9324.620721
-1139.528311,2490,9327.480629
-1952.391486,3702,9331.72489
-832.74086,2479,9334.552481
37.054481,3711,9338.810831
-391.23746,2481,9341.619628
344.581732,2485,9344.811765
194.081145,1275,9346.20468
67.621491,3710,9350.105724
-290.187725,1261,9351.756841
-672.398917,1263,9353.941644
-1434.883993,8657,9366.54873
213.634954,1276,9368.605002
116.472502,1261,9370.151386
-2127.447678,3740,9376.074445
-1891.559841,1869,9380.517225
-279.965814,644,9381.765238
-236.730837,1896,9384.798754
-871.49156,1891,9388.77989
-1174.746568,1885,9392.098427
-963.892027,3108,9397.397244
-348.912407,1596,9399.876395
-14.794949,1266,9401.461108
-1546.214423,4560,9408.275631
184.556547,1263,9410.369857
-441.466187,1269,9412.713954
-1988.431072,6779,9422.754975
-906.065869,6193,9431.956987
-668.100391,1894,9434.790325
-487.545626,1875,9437.619604
-533.26901,1883,9440.444702
-1945.702818,4339,9446.755731
-529.504055,3119,9451.066486
-3145.991542,4929,9458.529592
-2054.774185,4337,9464.865233
-173.805146,1266,9466.972052
-148.259684,648,9468.112748
230.942046,4990,9475.478314
565.108632,3743,9482.395347
-303.320514,1255,9484.422477
-243.338397,1272,9486.173483
-2394.649321,7423,9498.330968
-334.248462,1256,9501.299398
-983.655456,1875,9504.869802
-423.014345,1265,9507.162492
-428.139086,648,9509.506564
-264.286668,2478,9511.773746
-510.876822,2480,9514.094928
-612.331335,3709,9518.415119
-415.615249,2485,9521.035106
-551.621578,2482,9523.525127
344.37724,2477,9525.8226
-243.969426,3712,9529.330474
-456.761891,3716,9533.062004
-753.930483,2483,9536.766883
-154.942122,1261,9539.320853
-801.547592,6182,9552.191573
-310.354996,346,9552.640123
-414.549187,2751,9557.688781
-31.313856,2489,9561.704845
36.912228,1261,9564.929792
-688.016409,2520,9569.283038
-513.40648,1601,9571.992675
-25.633182,6781,9584.81163
-806.754442,5586,9594.152953
138.337666,2485,9597.935543
96.330808,645,9598.887734
-1511.802559,6201,9609.917978
832.212487,8063,9624.188089
11.308706,1272,9626.285286
-489.695866,1252,9627.973254
223.311729,2474,9632.059594
-884.121004,1878,9634.490687
82.822594,978,9636.455731
256.725402,4318,9644.370871
-547.199613,2491,9649.892932
-512.232221,1263,9653.174501
-1185.223334,1884,9656.784754
-949.565206,3740,9662.910238
-740.199572,4353,9670.679708
-2597.291308,6201,9682.550354
-732.516127,1263,9684.283088
-139.35302,1254,9686.411001
-598.604913,1880,9689.870219
-37.498651,1259,9692.405074
303.116742,2487,9696.463689
-395.862669,343,9696.982618
-442.733204,1260,9699.455156
-737.703318,1263,9701.220851
-118.140447,1269,9703.394908
-1338.515394,3726,9709.343325
32.380966,1266,9711.045899
-963.175927,2481,9717.27025
40.353068,2481,9719.614392
-200.460945,2476,9722.156589
-1491.302948,3716,9726.329359
-552.740325,2484,9729.705213
-902.30372,2478,9732.922741
2.033,2481,9735.204742
68.010769,2484,9737.544271
-1402.596397,3508,9741.808282
-913.274104,2484,9744.218807
11.410393,1272,9746.411917
-782.781989,1265,9748.869384
71.284123,2497,9752.864999
-565.03752,1873,9755.789596
241.617455,1879,9758.655662
-30.121705,2495,9762.372882
-1505.281408,2255,9765.870869
-120.505855,1264,9768.025762
-421.676394,4954,9775.618985
-609.155071,3114,9782.95174
-110.628763,1266,9785.60224
-82.682284,1266,9788.559341
-1441.075666,4954,9797.295005
-513.791919,1263,9799.586687
-502.397791,1887,9802.631379
231.450383,1257,9804.490493
-301.99905,9235,9820.514555
-133.689054,1273,9822.46387
-1342.760078,1876,9825.637997
-71.286733,1264,9827.84506
-2037.996301,5586,9837.077628
304.321061,3717,9843.269771
-88.789458,1262,9845.008232
160.819022,3722,9851.415057
-955.614461,1884,9854.861861
-1857.477102,4340,9862.254458
-1344.981539,3133,9867.445115
110.359681,1269,9869.215158
-2.608203,1262,9872.014437
-743.297048,1877,9878.390972
-105.794878,8689,9898.319002
-38.951755,1262,9901.260413
-709.36264,1265,9903.684025
143.023192,1272,9906.656876
-208.982392,1265,9908.80886
-603.735255,1880,9912.622524
-61.616058,647,9914.099844
240.434754,1269,9915.961488
-3398.209751,4953,9928.247046
161.390902,2471,9933.632789
341.558136,2472,9936.297481
-32.222462,645,9936.855494
-368.169575,2478,9939.164654
62.726943,2480,9941.666717
-160.697645,646,9942.581406
-505.754492,2481,9945.434887
17.829229,2472,9948.17257
-48.656159,2473,9951.15778
-1153.032338,2489,9954.275813
-589.625527,1257,9956.758122
-2979.651699,8682,9972.105407
137.14539,1276,9974.181561
-174.419334,3733,9981.234039
-9.986461,1882,9983.649335
-544.551518,1266,9985.791307
-246.843052,4957,9994.908189
-152.79574,1264,10000.314401
-385.268673,1267,10003.114548
-260.659173,644,10004.101542
328.281702,3727,10014.472013
-380.694322,1256,10016.986194
-39.126299,1602,10020.672685
-505.515046,6191,10037.871315
-1094.159316,2117,10041.261385
-447.303156,1883,10043.820095
394.289976,3727,10050.081941
-650.554272,1895,10052.469669
-1172.328286,1886,10055.231695
-452.47427,1274,10057.180884
-1323.669601,4319,10062.977473
741.24446,4701,10068.789322
-215.147932,1256,10070.592366
190.387087,1258,10072.011913
-1435.485382,5318,10079.398885
-61.790024,2478,10082.506276
-201.526819,1276,10084.485564
-3854.167196,5565,10091.833731
-2037.315803,6768,10101.377119
-1140.370013,2496,10104.539923
645.689662,9275,10116.336298
-487.721225,2477,10122.973603
-889.77978,3711,10125.808111
-183.485098,2475,10127.808478
-882.740222,3712,10130.746886
-1171.453274,3714,10133.652657
-1099.172853,2485,10135.490618
-530.778582,2476,10137.277086
-344.482284,650,10137.756728
-133.145493,646,10138.297147
-667.021335,2474,10140.184228
-631.704795,2504,10143.385702
11.444566,1262,10145.338178
-1558.557282,3715,10151.593003
-861.494198,6783,10160.560694
-148.7111,1876,10162.998075
246.010342,1266,10164.74979
-31.209149,2497,10167.998693
-418.027437,1258,10169.345659
-215.17983,1268,10171.299839
157.168306,1270,10173.043276
-892.013652,1880,10175.387892
402.558915,6769,10184.112128
118.063574,6180,10192.167743
-63.255992,1878,10194.578071
-54.224473,1277,10195.954162
-195.7568,1885,10198.553101
-5972.656109,9297,10211.177003
-271.613051,1266,10212.468834
144.628731,1256,10214.210776
-386.643094,1609,10216.335736
-750.156234,9315,10228.110821
-89.392747,1275,10230.003263
-429.518972,2507,10233.680589
-117.81788,1269,10235.545459
-97.558436,1261,10237.328145
7.556886,8107,10247.807357
51.397585,648,10248.92138
-1478.01262,4349,10254.418849
235.733272,2474,10257.400827
-488.422681,3109,10261.419461
83.115483,645,10262.088142
-738.517514,5544,10268.989848
-517.406559,2216,10271.692508
93.801548,3704,10274.670823
35.284268,2478,10276.665782
62.101786,2483,10278.48035
225.631558,2483,10280.273312
-225.077437,2477,10282.067365
-1043.491891,3698,10284.809971
-21.406284,2480,10286.643802
-596.926165,3545,10289.470771
-196.847233,2480,10291.336355
-1143.152683,2482,10293.206849
-1601.897088,5585,10300.676514
-1031.230085,1262,10301.956067
1058.869446,8100,10312.570134
-177.875717,2496,10315.69794
-884.636296,2482,10319.155541
-511.77632,1880,10321.504982
193.643368,1258,10322.879434
-2137.055449,3109,10327.263223
872.635474,7165,10336.539477
-1673.458036,4335,10342.224127
-286.183259,1270,10344.352232
-1307.647613,1255,10345.906279
-357.284193,4963,10355.618148
103.449934,1260,10358.549814
462.56141,5583,10369.846783
-485.753115,1268,10372.12753
-1780.050525,1886,10375.919388
-485.50255,1895,10379.207161
-83.047064,1872,10382.532917
200.105347,1260,10384.342391
10.374734,2492,10388.266204
-1160.327821,1256,10390.468802
514.548434,5581,10399.898595
9.129107,1262,10402.105685
-97.419788,4069,10409.287334
165.239409,2826,10414.484866
277.986702,1263,10416.229239
-446.311247,1257,10418.467472
-811.241273,4339,10425.491798
-1570.518997,3704,10431.527098
-2747.244787,8029,10444.588877
-848.273764,1882,10452.622674
-557.224697,3708,10456.313748
-126.95269,2480,10458.784894
-738.637427,3467,10462.016196
-740.591772,3708,10465.880986
-2021.876111,4301,10470.153712
-889.572538,3709,10473.722082
-234.519742,3710,10477.384173
-407.393061,647,10478.030121
-318.53263,645,10478.649691
96.899337,1882,10481.581621
-3764.130346,4348,10488.53739
-191.364009,1269,10490.305737
-2228.466272,6194,10499.77339
22.914997,649,10501.184254
-9.750847,644,10502.197313
-823.82932,1879,10505.374237
-191.830081,1263,10507.462609
-2124.892429,4970,10515.307649
203.441148,1266,10517.542409
-448.356613,1257,10519.282067
130.736598,1259,10521.35826
-3014.740253,8655,10534.766095
-564.334441,4558,10541.666953
-260.474918,10000,10557.736746
-1328.835466,6189,10567.318541
-819.965271,8091,10579.899725
-329.909294,1269,10582.153932
450.923202,3722,10588.236026
-1239.271231,4956,10596.59833
-564.749834,3722,10602.694955
-431.247829,3125,10607.951576
-302.436601,648,10609.357376
208.75938,1267,10611.039273
213.181775,2497,10615.261672
-224.140051,1268,10617.482871
-1684.700294,2221,10620.931196
-1239.742909,6172,10630.614955
394.473926,3738,10636.538101
-117.793195,2486,10640.831353
-1778.214681,5270,10646.043225
-488.495971,1881,10647.848623
-111.163958,645,10648.572853
-1087.025775,1880,10650.831945
-1600.02785,2094,10652.924124
-622.895506,3722,10656.628536
-389.793801,1882,10658.541995
-36.13941,2483,10661.045941
198.842178,3712,10664.762039
-381.981795,1265,10666.445032
-585.015569,1890,10669.37351
-2477.662163,7412,10681.618379
320.993105,5572,10690.038249
-41.937304,647,10691.457018
-89.299215,1270,10693.24388
-12.546954,1259,10695.367551
-2043.543567,1878,10698.310503
-592.570255,2494,10702.231038
-633.761245,1256,10704.421182
-615.800279,3133,10708.93486
171.348648,1264,10711.672876
-1680.749091,1880,10715.594622
-48.835159,1255,10717.674823
-2189.658013,1870,10721.562672
-276.043238,1267,10723.863304
-126.146849,1261,10725.959782
-1240.271905,3458,10731.274854
-173.984947,1268,10733.513745
-829.153502,4350,10740.813595
-279.020271,1875,10744.564865
-97.608642,648,10746.419881
-303.029896,342,10747.305736
-205.467559,3101,10764.133595
44.18313,6225,10793.163598
-206.161545,1268,10796.030089
-269.553584,1272,10798.413614
56.21133,1252,10800.576052
-179.428237,1879,10803.772218
-830.6373,3714,10810.52003
-94.712099,645,10811.6732
-64.126554,648,10812.616055
36.168781,1272,10814.883065
-821.379464,5574,10825.745048
-6607.490766,8055,10842.920311
-352.696964,1257,10846.327812
87.70746,1270,10849.497738
-618.491895,2498,10854.93268
-757.27636,1263,10857.443483
-1106.425053,6167,10873.072671
66.409788,648,10874.968991
25.415119,979,10877.134161
-1324.161304,5556,10890.138375
-2245.205533,4277,10894.873885
-19.724436,3716,10899.262797
21.759542,3501,10903.133873
-1836.560597,4296,10908.348316
-1757.620442,1882,10910.758103
-818.713995,1877,10912.907035
-1170.535638,1881,10915.096837
-49.569299,644,10915.845916
93.703436,2488,10918.674898
146.885616,1278,10922.466707
-387.69056,3728,10931.218659
154.991142,2491,10936.982393
-325.971895,2475,10945.464113
-3403.769543,7445,10958.45611
-264.234503,2496,10962.493802
-21.946455,4354,10969.60802
-209.674229,1257,10971.933172
-210.450768,1272,10974.271888
-1466.361319,1884,10977.992003
-58.929953,1269,10980.546051
-932.68625,1263,10983.58885
-515.750124,2502,10990.039025
51.322087,2488,10994.538205
-685.438056,1279,10996.734863
-625.368504,1881,10999.72166
-292.309862,8080,11013.08585
161.89896,1524,11015.304524
-191.815402,645,11016.580107
-1826.483312,3092,11020.968272
-456.984912,1870,11023.884984
-1589.58242,6871,11036.119099
-1248.599576,3092,11043.188324
-18.535365,1267,11045.396739
467.592099,5548,11064.347845
-412.800875,1264,11072.424008
96.887756,1271,11075.566961
-189.641772,3724,11092.571904
353.257386,2902,11098.453757
85.240978,2493,11103.411415
208.164619,1274,11106.606047
-218.174891,982,11108.271693
-260.294944,1267,11110.488555
199.393097,1254,11112.190612
-154.559806,3713,11118.306313
-480.095427,1270,11120.504162
-199.374674,1881,11123.949383
36.752304,2476,11136.61192
-1131.109307,2490,11140.390405
138.10807,2479,11144.324365
-1401.622084,3578,11148.56394
-286.677776,3712,11152.548054
-703.179669,3584,11156.063815
57.214021,2473,11158.634671
-789.88195,3504,11162.304524
-447.336232,3708,11166.353454
385.744437,2475,11169.797794
-1492.998983,8034,11183.39822
-50.559471,5185,11191.830128
-34.114512,1266,11193.590537
-59.310523,1267,11195.781011
-1648.3264,4947,11207.782995
-470.750372,2475,11212.593546
-98.526225,1268,11214.402256
-808.606752,1263,11217.271063
-33.105506,2495,11221.725731
-1975.082648,4361,11230.457054
-1287.943726,2838,11235.266822
-49.364709,1265,11237.768855
401.554997,2483,11242.156614
-947.09913,1871,11245.765697
-1099.112349,7429,11259.756732
-307.213965,4339,11267.735805
120.79401,645,11268.695935
539.013712,3119,11274.713354
172.126355,1557,11277.270565
-1492.136701,3347,11282.481139
-506.165783,1275,11284.630216
-129.125976,1876,11287.567128
214.676445,1257,11289.182469
-2025.224137,3112,11294.420785
-878.194132,3507,11300.830742
-106.626413,1263,11303.886387
67.979699,1882,11310.906842
-1271.445173,5322,11320.249421
117.513066,5938,11331.241572
-1940.460993,2224,11334.971221
-253.550508,1268,11337.339278
-245.798067,2828,11344.235862
7.892448,1267,11346.530045
425.793831,2488,11352.97405
-842.839002,2494,11363.152817
-731.616067,3713,11368.129681
462.641338,2476,11370.967366
158.916583,3707,11376.166811
-651.654338,3468,11380.327554
-632.286774,3711,11384.296012
-1345.031565,2491,11387.089775
-737.715847,2494,11389.682446
-559.455791,3541,11393.622479
-236.574758,645,11394.441217
-195.90433,1263,11397.15805
-2814.626276,5324,11405.639954
-1095.733338,5682,11417.22341
-422.347956,1264,11419.540298
-1031.44725,1881,11422.846572
-35.63846,6820,11434.420146
-1672.658722,3096,11439.306176
1014.53265,5569,11449.043602
-1055.554753,3462,11455.078753
707.303468,5595,11464.606425
-530.23517,1522,11466.796222
-176.244939,4331,11474.21594
-486.204492,1258,11476.675741
-644.641746,1266,11479.002778
-239.380325,3106,11484.151946
-795.340035,1252,11486.634276
-569.067289,3732,11493.510027
-450.395814,1262,11495.472131
-1064.344396,1870,11498.849851
-2620.185481,4955,11508.303106
-1334.299717,3095,11514.184825
-592.176122,1268,11516.511407
-1566.837447,6832,11528.31924
-551.403629,9264,11545.522873
108.010397,2489,11550.181182
-1640.123895,4972,11559.7159
854.739954,5578,11569.524317
64.80564,1273,11571.29436
-941.690973,3715,11576.718003
-858.247115,2486,11579.512197
-1263.499628,2493,11582.102595
-839.18735,2484,11584.532295
-1467.077944,3504,11587.950698
-1050.54575,3427,11591.271544
-709.708808,2490,11593.73791
-1341.002429,3506,11597.883179
-1613.333168,2489,11601.004068
-1087.042881,2492,11604.190181
-95.811743,1257,11606.40438
-329.43282,2482,11611.160952
-230.534047,2485,11615.859945
8.651045,8028,11632.884258
684.097843,5563,11645.770415
-818.441407,3708,11652.950871
-13.71196,1267,11655.68257
-348.185457,1279,11658.130464
-1620.709867,5743,11669.478919
-45.847519,1270,11672.124705
-2865.441724,6175,11682.211729
-2843.088271,3718,11688.208871
52.745694,1257,11690.279189
-295.191938,1273,11692.593704
-515.013973,1882,11695.592526
-632.561209,1266,11698.303204
26.774948,1269,11700.510484
-445.485409,1268,11703.122821
505.693411,6284,11712.670971
844.455792,7607,11725.527405
36.084304,1270,11727.152476
-52.061731,4578,11734.060668
-631.626258,1268,11736.400952
-480.700727,1257,11739.370212
-1151.725071,1874,11743.611637
-1081.824602,5942,11756.187542
-80.670372,1276,11759.180829
-1116.434355,1873,11762.423259
-222.292029,646,11763.469304
-263.319637,1253,11765.567662
-1494.319239,1874,11768.482358
-55.533817,648,11769.309614
-1369.235057,1889,11772.50368
-68.82125,648,11773.356036
-225.705101,1277,11775.950274
-72.284731,1011,11777.973454
-211.989208,1881,11781.127887
-272.116316,1261,11783.55274
-207.551812,1272,11786.107673
-543.364945,1883,11792.951274
-306.92668,1881,11796.446727
-15.304161,3714,11801.518861
-42.324406,2485,11804.544534
-72.652162,2484,11808.133928
-486.271743,3713,11813.221695
-13.738469,3712,11822.427885
-1323.189259,2487,11825.99446
227.315996,2479,11828.639895
-62.36008,645,11829.299827
-208.859007,1275,11831.164281
115.711062,1265,11833.759713
-456.245816,10000,11852.79845
-1722.297895,6781,11868.459258
492.809245,2476,11872.30267
-520.442029,1887,11875.477191
-2015.10263,2512,11879.930721
-517.486622,1257,11882.427076
-2025.123255,1886,11885.557929
-1367.845089,1881,11889.141612
4.679118,3121,11895.368252
167.447699,3713,11903.312731
609.252516,5556,11913.151709
234.077245,1269,11915.655069
-2270.917037,1890,11919.676414
219.4137,1884,11922.321539
-383.178077,1254,11925.219746
-111.861064,1261,11927.722796
-1145.246777,4951,11937.245187
233.521436,1252,11939.656287
708.351986,3713,11946.127653
-86.032288,1267,11948.494358
-344.840768,2508,11952.597005
-283.458304,1271,11955.074435
-293.466474,8720,11971.660278
94.978713,1661,11974.457566
-107.772785,1278,11977.180088
-633.407787,4328,11985.067489
